Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29 00:00:00-05:00,43.96875,43.96875,43.75,43.9375,25.218225479125977,1003200
1993-02-01 00:00:00-05:00,43.96875,44.25,43.96875,44.25,25.39757537841797,480500
1993-02-02 00:00:00-05:00,44.21875,44.375,44.125,44.34375,25.45138931274414,201300
1993-02-03 00:00:00-05:00,44.40625,44.84375,44.375,44.8125,25.720428466796875,529400
1993-02-04 00:00:00-05:00,44.96875,45.09375,44.46875,45.0,25.82805824279785,531500
1993-02-05 00:00:00-05:00,44.96875,45.0625,44.71875,44.96875,25.81010627746582,492100
1993-02-08 00:00:00-05:00,44.96875,45.125,44.90625,44.96875,25.81010627746582,596100
1993-02-09 00:00:00-05:00,44.8125,44.8125,44.5625,44.65625,25.63074493408203,122100
1993-02-10 00:00:00-05:00,44.65625,44.75,44.53125,44.71875,25.666610717773438,379600
1993-02-11 00:00:00-05:00,44.78125,45.125,44.78125,44.9375,25.792184829711914,19500
1993-02-12 00:00:00-05:00,44.875,44.875,44.59375,44.59375,25.594886779785156,42500
1993-02-16 00:00:00-05:00,44.46875,44.46875,43.40625,43.46875,24.949180603027344,374800
1993-02-17 00:00:00-05:00,43.46875,43.53125,43.28125,43.4375,24.931249618530273,210900
1993-02-18 00:00:00-05:00,43.9375,43.9375,42.8125,43.40625,24.913305282592773,378100
1993-02-19 00:00:00-05:00,43.40625,43.5625,43.34375,43.5625,25.002994537353516,34900
1993-02-22 00:00:00-05:00,43.6875,43.78125,43.5625,43.71875,25.092670440673828,513600
1993-02-23 00:00:00-05:00,43.84375,43.875,43.46875,43.6875,25.074731826782227,373700
1993-02-24 00:00:00-05:00,43.71875,44.25,43.71875,44.25,25.39757537841797,26300
1993-02-25 00:00:00-05:00,44.21875,44.375,44.125,44.34375,25.45138931274414,44500
1993-02-26 00:00:00-05:00,44.4375,44.4375,44.1875,44.40625,25.48725700378418,66200
1993-03-01 00:00:00-05:00,44.5625,44.5625,44.21875,44.28125,25.4155216217041,66500
1993-03-02 00:00:00-05:00,44.3125,44.9375,44.25,44.9375,25.792184829711914,182400
1993-03-03 00:00:00-05:00,45.0,45.15625,44.9375,45.125,25.899782180786133,280100
1993-03-04 00:00:00-05:00,45.1875,45.1875,44.875,44.875,25.75632095336914,89500
1993-03-05 00:00:00-05:00,44.9375,45.125,44.71875,44.75,25.68455696105957,40000
1993-03-08 00:00:00-05:00,44.84375,45.75,44.84375,45.75,26.258525848388672,50800
1993-03-09 00:00:00-05:00,45.65625,45.6875,45.5,45.59375,26.16884422302246,169300
1993-03-10 00:00:00-05:00,45.59375,45.6875,45.40625,45.6875,26.222640991210938,194400
1993-03-11 00:00:00-05:00,45.71875,45.84375,45.5,45.5625,26.150909423828125,70900
1993-03-12 00:00:00-05:00,45.1875,45.21875,44.8125,45.09375,25.881858825683594,643600
1993-03-15 00:00:00-05:00,45.0625,45.3125,45.0625,45.3125,26.00739288330078,310800
1993-03-16 00:00:00-05:00,45.3125,45.4375,45.3125,45.3125,26.00739288330078,30800
1993-03-17 00:00:00-05:00,45.25,45.25,44.96875,45.03125,25.845991134643555,21800
1993-03-18 00:00:00-05:00,45.21875,45.5,45.21875,45.3125,26.00739288330078,59300
1993-03-19 00:00:00-05:00,45.28125,45.28125,45.03125,45.03125,25.96806526184082,66900
1993-03-22 00:00:00-05:00,44.59375,44.875,44.5625,44.78125,25.823902130126953,183400
1993-03-23 00:00:00-05:00,44.90625,44.9375,44.8125,44.875,25.877973556518555,55200
1993-03-24 00:00:00-05:00,44.8125,45.0625,44.59375,44.875,25.877973556518555,37200
1993-03-25 00:00:00-05:00,44.90625,45.25,44.84375,45.15625,26.040143966674805,110100
